"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"2514","Bolken","575","6.0885608856","271.2264150943","5.5652173913","25.3913043478","62.6086956522","12","1.7271157168","3.4542314335","6.908462867","3.4542314335","226","2.5265486726","2.13","12.20657277","10","64.3192488263","-10","21.5962441315","1.8779342723","53","22","6","25","24","5","2","17","2.0833333333","18.8679245283","0.6861063465","19.185059423","12.98811545","19.86417657","28.692699491","0.0848896435","4.0747028862","9.2529711375","*","3.6502546689","0.9337860781","1.273345","15.4373927959","0","1.7152658662"
"2516","Deitingen","2250","3.7822878229","296.0526315789","9.7777777778","20.7111111111","59.7333333333","19.5555555556","3.5492457853","1.3309671695","8.8731144632","7.0984915705","908","2.4581497797","7.63","24.9017038008","69","52.1625163827","-69","22.4115334207","0.5242463958","821","71","303","447","162","22","33","107","0.6042296073","2.2143489814","1.550044287","19.443472174","24.536226811","15.715785789","28.403920196","0.5950297515","1.8725936297","5.0577528876","*","3.2376618831","0.2800140007","0.857543","42.5155004429","3.100088574","3.9858281665"
"2517","Derendingen","6267","3.8270377734","1115.1245551601","28.6740067018","19.467049625","62.884952928","17.6479974469","5.5002831028","3.720779746","9.3828358813","6.7944673623","2762","2.2433019551","5.61","32.6203208556","32","39.2156862745","-30","26.7379679144","1.4260249554","1760","33","551","1176","312","13","62","237","3.1602708804","8.8582677165","5.3969816273","25","11.445409429","23.221670802","26.395781638","1.1062861869","2.6157981803","4.094292804","*","4.5078577337","0.5789909016","1.033912","47.0800524934","2.7887139108","0.3280839895"
"2518","Etziken","778","3.3200531208","230.8605341246","5.912596401","20.822622108","59.2544987147","19.9228791774","5.164622337","1.2911555842","10.329244674","6.4557779212","341","2.2463343109","3.38","13.3136094675","15","53.8461538462","-16","32.2485207101","0.5917159763","448","38","342","68","60","13","19","28","3.6553524804","0","2.3346303502","17.610062893","24.642652945","14.579759863","30.074328188","0.2287021155","2.2298456261","5.3744997141","*","3.2590051458","0.1143510577","1.886792","24.6433203632","6.4850843061","0"
"2519","Gerlafingen","4913","2.6964882943","2655.6756756757","36.963158966","21.2904538978","60.6554040301","18.0541420721","5.2797238298","2.0306630115","11.7778454665","9.9502487562","2101","2.2970014279","1.91","79.5811518325","18","9.4240837696","-18","9.9476439791","1.0471204188","1547","5","713","829","240","2","44","194","4.2911232646","5.8752025932","4.7204213938","16.215008934","8.1745086361","33.010720667","29.556283502","1.3847528291","3.5437760572","2.7546158428","*","3.4991066111","0.7296009529","1.131626","59.9675850891","7.698541329","1.6207455429"
"2520","Halten","866","3.8369304556","468.1081081081","7.6212471132","21.247113164","58.4295612009","20.3233256351","5.7836899942","2.3134759977","16.1943319838","3.4702139965","349","2.4641833811","1.85","18.3783783784","8","60.5405405405","-8","21.0810810811","0","152","28","4","120","50","9","3","38","1.072386059","1.1587485516","0.5793742758","15.509467989","22.54283138","22.633002705","26.284941389","0.8566275924","3.2010820559","2.9756537421","*","4.7339945897","0.4959422904","0.766456","4.6349942063","0","0"
"2523","Horriwil","864","6.6666666667","327.2727272727","5.2083333333","23.6111111111","56.712962963","19.6759259259","4.6376811594","1.1594202899","13.9130434783","6.9565217391","341","2.5249266862","2.6","13.8461538462","10","59.2307692308","-8","26.1538461538","0.7692307692","199","21","103","75","40","9","10","21","1.3736263736","4.6457607433","1.1614401858","18.672768879","17.116704805","19.588100686","29.199084668","1.2814645309","4.7139588101","4.8054919908","*","3.1578947368","0.5949656751","0.869565","12.7758420441","0","0"
"2524","Hüniken","85","-5.5555555556","83.3333333333","1.1764705882","20","56.4705882353","23.5294117647","0","0","0","35.0877192982","35","2.4285714286","1.01","6.9306930693","0","77.2277227723","0","15.8415841584","0","11","6","2","3","7","2","2","3","0","0","0","13.414634146","22.764227642","30.894308943","20.731707317","0.406504065","2.0325203252","4.4715447154","*","4.4715447154",NA,"0.813008","0","23.2558139535","0"
"2525","Kriegstetten","1272","3.1630170316","1115.7894736842","9.5911949686","18.3962264151","63.2075471698","18.3962264151","6.294256491","1.5735641227","8.6546026751","2.3603461841","538","2.3401486989","1.13","46.9026548673","13","44.2477876106","-12","8.8495575221","0","416","6","67","343","91","2","19","70","0","21.2598425197","0.9448818898","20.160213618","12.516688919","17.790387183","36.381842457","0.7343124166","1.6688918558","6.2750333778","*","3.0040053405","0.7676902537","0.700935","70.8661417323","5.5118110236","3.1496062992"
"2526","Lohn-Ammannsegg","2659","2.151363811","593.5267857143","8.6498683716","18.5408048138","60.9251598345","20.5340353516","5.2850132125","1.8875047188","8.3050207626","7.1725179313","1143","2.3140857393","4.47","22.8187919463","33","47.4272930649","-35","29.5302013423","0.2237136465","966","22","331","613","184","7","37","140","1.4827018122","1.8946570671","0.6820765441","31.908990011","8.2408435072","21.739733629","22.55826859","0.7630410655","5.3967813541","5.1193118757","*","3.4683684795","0.2081021088","0.596559","42.8192497158","0.3789314134","0"
"2527","Luterbach","3394","3.0671120559","750.8849557522","15.556865056","19.7112551562","60.4007071302","19.8880377136","3.5299308722","1.7649654361","7.9423444624","8.5306662745","1539","2.1851851852","4.54","34.5814977974","30","35.9030837004","-29","25.9911894273","3.5242290749","1073","18","349","706","166","7","41","118","7.7419354839","5.2863436123","1.4684287812","16.657068817","14.08004607","25.539879067","29.268643824","1.1373452347","2.0875323927","4.7221422401","*","5.0244745177","0.59026778","0.8926","43.4654919236","2.3494860499","1.174743025"
"2528","Obergerlafingen","1121","0.900090009","742.3841059603","7.493309545","19.5361284567","60.3925066905","20.0713648528","2.665482008","0.8884940027","10.661928032","11.5504220347","488","2.2745901639","1.52","32.2368421053","10","48.0263157895","-9","19.7368421053","0","513","10","203","300","109","5","25","79","0.9416195857","0.8849557522","0.9734513274","21.756398941","7.1491615181","23.036187114","38.570167696","0.3971756399","1.5445719329","3.1332744925","*","3.0450132392","0.3089143866","1.059135","34.5132743363","1.7699115044","0.8849557522"
"2529","Oekingen","812","7.4074074074","339.7489539749","7.881773399","23.5221674877","59.4827586207","16.9950738916","6.2227753578","1.2445550716","7.4673304294","6.2227753578","331","2.4259818731","2.45","13.0612244898","8","62.4489795918","-9","24.4897959184","0","86","19","23","44","33","8","5","20","0.8595988539","18.8679245283","0.8805031447","23.716251985","16.993118052","15.88141874","27.316040233","1.588141874","3.8115404976","6.2996294336","*","3.8644785601","0.1588141874","0.370566","21.3836477987","0","0"
"2530","Recherswil","1777","4.7759433962","528.869047619","9.229037704","18.6268992684","62.9150253236","18.458075408","4.5248868778","1.6968325792","10.1809954751","6.7873303167","735","2.380952381","3.33","21.021021021","12","55.8558558559","-11","22.2222222222","0.9009009009","341","40","121","180","106","9","29","68","2.1276595745","6.8220579875","1.0233086981","19.969278034","12.954429083","25.85765489","28.853046595","0.9472606247","1.9969278034","5.325140809","*","2.9697900666","0.4096262161","0.716846","38.0898237635","2.8425241615","2.2740193292"
"2532","Subingen","3057","4.0503744044","487.5598086124","17.1736997056","22.113182859","62.872096827","15.014720314","5.2596975674","1.6436554898","8.875739645","8.218277449","1278","2.3685446009","6.21","20.6119162641","42","48.4702093398","-42","30.1127214171","0.8051529791","2179","51","585","1543","174","14","38","122","1.0917030568","8.2590023125","3.1384208788","22.798690671","15.793780687","19.018003273","30.409165303","0.7692307692","3.3551554828","3.535188216","*","2.8641571195","0.1309328969","1.325696","28.4109679551","0.3303600925","0.3303600925"
"2534","Zuchwil","8772","0.6078678748","1894.6004319654","41.7122663019","18.3994528044","63.9078887369","17.6926584587","5.3668284328","1.9411932629","8.1073365687","11.7613474165","4191","2.0606060606","4.67","52.4625267666","45","24.625267666","-43","19.0578158458","3.8543897216","5181","7","1836","3338","399","3","71","325","5.7284911371","9.0358000686","5.2041633307","19.424795235","10.564035741","28.090096798","24.097170514","1.3030528667","3.2390171258","4.179076694","*","7.5670141474","0.3629932986","1.172748","67.4825574746","4.3463342102","1.0293949445"
"2535","Drei Höfe","749","1.4905149051","163.8949671772","4.8064085447","19.8931909212","65.6875834446","14.4192256342","1.3386880857","2.6773761714","13.3868808568","4.016064257","301","2.4784053156","4.51","7.5388026608","11","56.7627494457","-12","35.0332594235","0.6651884701","159","46","18","95","39","13","8","18","1.2195121951","5.3691275168","0.8053691275","16.577253219","12.446351931","18.454935622","31.43776824","0.643776824","4.1309012876","6.9206008584","*","5.0429184549","3.3798283262","0.965665","20.1342281879","0","0"
"2541","Balm bei Günsberg","196","3.7037037037","35.831809872","6.1224489796","19.387755102","65.306122449","15.306122449","5.1813471503","0","10.3626943005","0","77","2.5064935065","5.46","3.1135531136","2","32.4175824176","6","62.2710622711","2.1978021978","91","16","16","59","33","9","3","21","0","0","1.0526315789","21.851851852","16.666666667","15","30.555555556",NA,"6.4814814815","4.4444444444","*","3.8888888889",NA,"1.111111","36.8421052632","52.6315789474","10.5263157895"
"2542","Bellach","5165","0.6626388618","976.370510397","26.9699903195","18.5672797677","60.3291384318","21.1035818006","4.4539116964","2.1301316809","10.4570100697","12.0061967467","2287","2.1954525579","5.26","33.4600760456","33","47.5285171103","-33","14.63878327","4.3726235741","2219","40","1202","977","283","17","59","207","2.2529644269","5.8105752469","4.6097230292","23.357742839","13.762653457","17.23023907","31.606719793","0.8076674564","2.2614688779","3.4352789145","*","6.1921171656","0.5169071721","0.829205","55.0067790045","3.098973465","0.5810575247"
"2543","Bettlach","4855","0.3306468279","398.2772764561","16.5808444902","17.8578784758","61.9567456231","20.1853759011","5.1599587203","2.2703818369","9.0815273478","8.0495356037","2223","2.1583445794","12.22","13.4206219313","33","46.3993453355","-35","37.5613747954","2.6186579378","2087","52","1299","736","250","21","56","173","2.8441879637","2.4819027921","2.3991726991","23.862238622","12.892765291","18.304819412","30.985128033","0.8945544001","3.6564911104","5.0542323605","*","2.6389354803","0.5926422901","1.118193","40.3309203723","4.1365046536","0"
"2544","Feldbrunnen-St. Niklaus","969","3.5256410256","386.0557768924","9.0815273478","15.7894736842","59.8555211558","24.35500516","7.3375262055","5.2410901468","5.2410901468","8.3857442348","446","2.1614349776","2.49","14.859437751","3","36.9477911647","-3","46.1847389558","2.0080321285","269","11","70","188","78","4","9","65","2.7139874739","33.0138445154","0.2129925453","44.051130777","10.455588332","11.766633891","22.189446083","1.2127171419","3.1465093412","3.1137332022","*","3.3103900361","0.2949852507","0.458866","39.4036208733","3.1948881789","0"
"2545","Flumenthal","967","-0.7186858316","310.9324758842","10.1344364012","17.1664943123","62.7714581179","20.0620475698","10.4821802935","1.0482180294","4.1928721174","7.3375262055","439","2.1708428246","3.09","19.7411003236","16","49.1909385113","-16","24.9190938511","6.1488673139","355","23","77","255","67","8","15","44","8.1967213115","6.3761955367","2.0191285866","21.406882591","11.386639676","20.344129555","35.12145749","0.6578947368","3.3906882591","2.4291497976","*","3.9979757085","0.2024291498","1.062753","29.7555791711","1.0626992561","0"
"2546","Grenchen","16480","3.4655951783","633.1156358048","32.5910194175","17.4817961165","60.4126213592","22.1055825243","4.7443812536","2.2505398254","8.758857699","11.7393023327","7651","2.1083518494","26.05","20.6909788868","79","37.8119001919","-72","40","1.4971209213","10895","109","6162","4624","1063","32","229","802","1.933880726","2.926650814","6.5239924395","19.507876697","9.1251645708","22.604076815","32.932310346","0.7263812594","4.8349752576","5.3797612022","*","2.9146048032","0.9079765742","1.066872","83.5314919822","9.6945308213","2.4998475703"
"2547","Günsberg","1151","0.5240174672","218.8212927757","8.1668114683","19.2006950478","59.9478714162","20.8514335361","4.3744531934","0.8748906387","7.874015748","4.3744531934","504","2.255952381","5.28","10.2272727273","10","46.5909090909","-8","42.2348484848","0.946969697","220","37","58","125","84","12","18","54","1.9434628975","2.6431718062","1.5859030837","24.210164835","8.5851648352","17.17032967","37.5","0.7211538462","2.4038461538","3.7774725275","*","4.9107142857","0.3777472527","0.343407","22.0264317181","1.7621145374","0.8810572687"
"2548","Hubersdorf","718","0.8426966292","531.8518518519","6.9637883008","22.9805013928","62.2562674095","14.7632311978","4.1152263374","1.3717421125","5.4869684499","5.4869684499","283","2.5088339223","1.36","15.4411764706","4","52.9411764706","-3","30.8823529412","0.7352941176","124","12","19","93","36","5","7","24","1.6233766234","1.3513513514","1.8918918919","24.821002387","21.638822593","13.762927605","19.968178202",NA,"5.8074781225","5.1710421639","*","6.6825775656","0.3182179793","1.829753","14.8648648649","0","0"
"2549","Kammersrohr","33","-15.3846153846","34.7368421053","3.0303030303","12.1212121212","66.6666666667","21.2121212121","0","0","29.8507462687","0","13","2.5384615385","0.94","3.1914893617","1","56.3829787234","-1","40.4255319149","0","11","8","0","3","6","3","0","3","0","0","0","52.631578947","25.263157895","1.0526315789","13.684210526",NA,NA,"6.3157894737","*","1.0526315789",NA,NA,"0","0","0"
"2550","Langendorf","3786","5.1082731816","1941.5384615385","13.9461172742","18.2778658214","58.9804543053","22.7416798732","4.7701073274","1.5900357758","6.6251490659","12.7202862064","1725","2.1547826087","1.95","48.7179487179","19","39.4871794872","-19","11.2820512821","0.5128205128","1392","9","188","1195","191","4","32","155","0.7326007326","2.3929805903","1.7282637596","24.637336504","10.96313912","28.573127229","21.046373365","1.3793103448","2.6872770511","2.9013079667","*","6.7895362663","0.451843044","0.570749","48.6572720021","7.4448285031","0.7976601968"
"2551","Lommiswil","1440","0.6289308176","250","5.9722222222","19.9305555556","59.2361111111","20.8333333333","4.8076923077","0","7.5549450549","6.1813186813","592","2.4206081081","5.76","12.8472222222","9","44.0972222222","-9","43.0555555556","0","161","33","22","106","69","14","5","50","1.9877675841","6.7934782609","0.6114130435","24.046920821","13.831867058","16.886608016","26.490713587","1.0019550342","3.2013685239","5.2541544477","*","7.2580645161","0.7820136852","1.246334","14.9456521739","5.4347826087","0"
"2553","Oberdorf (SO)","1659","0.5454545455","139.177852349","6.6305003014","21.5792646172","58.1675708258","20.253164557","1.8105009053","1.8105009053","6.6385033193","6.6385033193","681","2.40969163","11.95","6.9456066946","11","24.769874477","-10","67.7824267782","0.5020920502","471","39","61","371","96","15","12","69","0.6578947368","2.416918429","1.4501510574","26.342882722","13.518352731","19.785138765","20.926589078","1.0071620412","4.6105640107","3.715308863","*","8.527305282","0.2238137869","1.342883","29.003021148","3.6253776435","1.2084592145"
"2554","Riedholz","2302","9.1512565197","321.958041958","10.9470026064","20.2867072111","60.6429192007","19.0703735882","3.5103115401","2.1939447126","7.8982009653","7.4594120228","960","2.359375","7.2","16.25","20","41.9444444444","-22","39.1666666667","2.6388888889","394","38","60","296","122","17","16","89","5","4.4326241135","1.1524822695","26.874169672","10.988802429","20.098690454","25.944201936","1.4044410704","3.8906813437","3.2453976087","*","6.3579426836","0.4554944012","0.740178","37.2340425532","0","0"
"2555","Rüttenen","1489","2.8314917127","169.7833523375","5.9100067159","19.0060443251","60.241773002","20.7521826729","6.1037639878","3.3909799932","10.8511359783","10.1729399797","661","2.2314674735","8.8","7.8409090909","12","22.1590909091","-9","68.6363636364","1.3636363636","322","24","63","235","107","11","19","77","0.8119079838","6.8493150685","1.5753424658","22.838086477","8.8776448942","24.011039558","22.470101196","1.241950322","4.0248390064","4.346826127","*","11.131554738","0.2299908004","0.827967","33.5616438356","2.7397260274","0"
"2556","Selzach","3221","4.071082391","165.4340010272","13.3498913381","20.7699472214","59.6398633965","19.5901893822","3.4353529044","1.873828857","7.4953154279","7.4953154279","1365","2.3208791209","19.47","9.1936312275","24","50.2824858757","-27","38.2126348228","2.311248074","1611","134","1085","392","214","45","60","109","0.858652576","4.3983663211","2.3248507697","18.832931242","12.680940893","14.294330519","33.323281062","0.4372738239","3.2418576598","11.082629674","*","3.7394451146","1.3268998794","1.04041","43.9836632108","3.1416902293","1.5708451147"
"2571","Boningen","732","4.7210300429","265.2173913043","9.0163934426","22.5409836066","67.0765027322","10.3825136612","6.8446269678","2.7378507871","12.3203285421","5.4757015743","309","2.3430420712","2.81","25.2669039146","29","37.7224199288","-9","27.4021352313","9.6085409253","217","24","95","98","40","7","7","26","0.5917159763","5.4869684499","1.3717421125","19.675599436","12.200282087","15.585331453","40.691114245","2.1156558533","2.1861777151","2.8208744711","*","1.9746121298","0.2115655853","2.538787","79.561042524","1.3717421125","0"
"2572","Däniken","2774","3.5460992908","510.8655616943","18.4210526316","17.3035328046","64.6359048306","18.0605623648","3.9575463213","1.7988846915","6.8357618277","7.5553157043","1236","2.2144012945","5.37","31.4711359404","39","32.5884543762","-37","34.4506517691","1.4897579143","2303","25","1244","1034","209","10","37","162","0.2267573696","10.7719928187","2.1543985637","20.877350045","10.313339302","15.738585497","40.071620412","1.5935541629","2.9364368845","3.15129812","*","3.4019695613","0.5550581916","1.360788","54.2190305206","4.6678635548","1.4362657092"
"2573","Dulliken","4855","3.9837224245","803.8079470199","41.9567456231","19.0937178167","61.9773429454","18.9289392379","4.158004158","2.7027027027","9.7713097713","6.8607068607","2081","2.2945699183","6.03","27.3631840796","29","38.64013267","-28","33.3333333333","0.6633499171","1178","33","365","780","215","14","57","144","5.8464223386","9.8635886674","5.1416579224","15.053013393","12.667410714","26.311383929","34.109933036","2.2181919643","2.1763392857","2.34375","*","3.8504464286","0.3766741071","0.892857","52.4658971668","4.6169989507","0.8394543547"
"2574","Eppenberg-Wöschnau","324","6.5789473684","179.0055248619","31.1728395062","14.8148148148","67.5925925926","17.5925925926","3.120124805","6.24024961","9.360374415","6.24024961","155","2.0516129032","1.83","18.0327868852","5","36.0655737705","-5","43.1693989071","2.7322404372","271","15","172","84","25","5","5","15","2.8901734104","0","8.2018927445","26.3671875","4.4921875","14.453125","39.0625",NA,"2.734375","5.859375","*","5.46875","0.78125","0.78125","66.2460567823","0","6.309148265"
"2575","Fulenbach","1698","3.7897310513","379.8657718121","10.5418138987","21.7314487633","61.6018845701","16.6666666667","2.9550827423","2.3640661939","7.68321513","7.68321513","715","2.3566433566","4.48","17.1875","19","49.7767857143","-18","29.2410714286","3.7946428571","564","53","234","277","113","17","25","71","1.4157014157","2.3724792408","2.3724792408","15.961374609","23.232036353","18.432263561","31.411530815","1.2212439648","1.7608633911","3.2661175802","*","1.7892644135","1.7040613462","1.221244","40.3321470937","0","0"
"2576","Gretzenbach","2577","5.2266231115","442.0240137221","20.3337213815","21.1486224292","64.4547923943","14.3965851766","4.6985121378","2.3492560689","10.1801096319","9.3970242756","1048","2.4437022901","5.81","20.9982788296","24","41.8244406196","-20","36.3166953528","0.8605851979","838","29","466","343","157","11","40","106","4.3936731107","32.7933623074","2.9237455551","18.109801032","12.085482682","19.546794399","36.680176861","2.1002210759","2.9845246868","3.5924834193","*","3.6661753869","0.4605747973","0.773766","60.4504148558","2.7657052548","0.3951007507"
"2578","Gunzgen","1663","1.9619865113","423.155216285","13.1088394468","19.0018039687","66.4461815995","14.5520144317","6.0441220913","1.2088244183","9.0661831369","4.835297673","731","2.2489740082","3.91","27.621483376","17","46.547314578","-14","24.8081841432","1.0230179028","769","25","223","521","100","10","25","65","1.152368758","9.1130012151","1.4580801944","16.390365968","21.614013137","14.951517047","39.505786675","0.4691898655","2.4397873006","2.4085079762","*","1.0009383797","0.2502345949","0.969659","56.5006075334","1.822600243","1.822600243"
"2579","Hägendorf","4784","4.8203330412","343.1850789096","21.0284280936","21.0075250836","61.224916388","17.7675585284","4.6384145056","2.1083702298","9.9093400801","8.6443179422","1977","2.3869499241","13.87","15.140591204","45","26.6762797404","-47","58.1110310022","0.0720980534","2988","42","933","2013","311","11","62","238","1.510989011","2.9774564015","2.9561888558","23.196922748","13.462976814","14.852014104","34.886205791","1.1539694412","3.6114969548","3.803825195","*","3.3977989101","0.2671225558","1.367667","71.4589536368","5.3168864313","0.4253509145"
"2580","Kappel (SO)","3054","4.6966061022","598.8235294118","17.6489849378","19.6463654224","63.3922724296","16.961362148","6.3206919494","0.6653359947","13.3067198935","7.9840319361","1317","2.2976461655","5.1","18.431372549","29","32.7450980392","-24","48.6274509804","0.1960784314","510","21","165","324","123","8","21","94","7.4949358542","4.3948613928","3.6173089926","20.910840282","16.533033996","17.206542656","32.584990378","2.08466966","3.159076331","3.3835792174","*","2.5657472739","0.6414368185","0.930083","54.7667342799","2.0283975659","1.3522650439"
"2581","Olten","17350","2.1369282392","1510.0087032202","27.8213256484","16.0979827089","64.0345821326","19.8674351585","5.8908460872","2.0791221484","11.4351718163","10.4533641351","8439","2.0029624363","11.51","40.3996524761","30","12.6846220678","-27","41.7897480452","5.1259774109","19302","19","2539","16744","1725","7","172","1546","1.1825348696","1.3310185185","6.8402777778","18.112085625","10.385015609","31.244239631","20.29730935","2.6371339379","4.5101828453","2.2060353798","*","8.7854913037","0.3389326594","1.483574","118.6342592593","31.3657407407","11.6319444444"
"2582","Rickenbach (SO)","867","-3.6666666667","314.1304347826","12.4567474048","15.2249134948","65.8592848904","18.9158016148","6.8376068376","5.698005698","1.1396011396","6.8376068376","374","2.2620320856","2.8","17.1428571429","14","30.7142857143","-16","52.1428571429","0","808","11","269","528","66","6","6","54","6.3231850117","1.1261261261","1.6891891892","25.540166205","12.520775623","14.570637119","36.675900277","0.6648199446","1.5512465374","2.0498614958","*","4.0997229917","0.3324099723","1.99446","48.4234234234","4.5045045045","0"
"2583","Schönenwerd","4837","2.8711186729","1303.7735849057","36.5515815588","19.4955550961","62.1459582386","18.3584866653","3.9191419142","1.6501650165","9.6947194719","9.900990099","2073","2.3101784853","3.74","41.4438502674","13","10.4278074866","-13","43.0481283422","5.0802139037","2373","9","780","1584","396","3","70","323","1.4517506405","1.8522329697","5.0833504836","23.929121726","9.8921417565","21.309707242","31.987673344","1.4483821263","3.2357473035","2.6810477658","*","3.5747303544","0.5701078582","1.371341","68.121012554","2.2638402964","0.6174109899"
"2584","Starrkirch-Wil","1699","6.8553459119","923.3695652174","13.8905238376","22.4249558564","59.3290170689","18.2460270747","2.9770765109","1.1908306043","11.9083060435","7.7403989283","697","2.4218077475","1.84","28.8043478261","12","22.8260869565","-12","48.3695652174","0","364","8","12","344","59","4","5","50","2.8340080972","7.2289156627","1.3253012048","24.48568873","10.91234347","26.364042934","22.540250447","2.862254025","3.5778175313","2.5939177102","*","5.1654740608","0.5143112701","0.9839","31.3253012048","3.0120481928","1.2048192771"
"2585","Walterswil (SO)","713","-0.5578800558","159.1517857143","7.713884993","20.3366058906","61.1500701262","18.5133239832","4.1666666667","1.3888888889","4.1666666667","8.3333333333","297","2.3804713805","4.51","10.6430155211","7","52.9933481153","-10","35.9201773836","0.44345898","121","36","14","71","46","17","8","21","0.5988023952","2.7510316369","3.7138927098","17.014694509","17.24671307","11.910286156","36.736272235","2.3975251353","4.0989945862","4.7177107502","*","3.4802784223","1.7788089714","0.618716","41.265474553","8.2530949106","2.7510316369"
"2586","Wangen bei Olten","4979","3.8156797331","715.3735632184","20.5864631452","19.6826672022","62.1008234585","18.2165093392","4.6535154274","3.2372281234","10.3186646434","9.5093576125","2198","2.2297543221","6.94","21.9020172911","31","24.6397694524","-28","53.1700288184","0.288184438","2623","23","520","2080","206","8","38","160","1.9373454246","5.5034651447","4.0562576437","22.431772798","12.913246062","22.564899046","26.935877524","2.6181495452","4.0714444198","2.7179942312","*","4.1712891058","0.6545373863","0.92079","35.8744394619","5.9111292295","2.4459845088"
"2601","Solothurn","16545","2.9814515125","2634.5541401274","20.4110003022","15.4487760653","65.43366576","19.1175581747","6.0342746802","2.2326816317","8.9910692735","10.1375814627","8200","1.9673170732","6.29","69.4753577107","31","22.5755166932","-28","2.7027027027","5.2464228935","20357","55","2606","17696","2091","6","179","1906","1.3151028076","6.3859268631","4.0966323272","24.992121849","11.160714286","28.421743697","14.642857143","0.969012605","4.4852941176","2.7704831933","*","11.793592437","0.1365546218","0.627626","141.5747936623","24.7002831496","7.0486173866"
"2611","Bärschwil","821","-4.9768518519","73.3690795353","7.9171741778","15.2253349574","63.215590743","21.5590742996","2.4554941682","2.4554941682","13.5052179251","8.5942295887","348","2.3218390805","11.18","5.0089445438","10","41.5026833631","1","53.0411449016","0.4472271914","146","44","48","54","58","18","14","26","0.7556675063","1.2376237624","2.4752475248","18.431771894","23.778004073","7.8920570265","38.034623218","1.883910387","1.5784114053","1.883910387","*","5.7026476578","0.7637474542","0.050916","14.8514851485","3.7128712871","0"
"2612","Beinwil (SO)","277","-8.2781456954","12.2241835834","5.0541516245","24.1877256318","55.2346570397","20.5776173285","3.6496350365","0","7.299270073","14.598540146","94","2.9255319149","22.65","1.8984547461","0","43.6203090508","-9","54.1280353201","0.353200883","130","94","7","29","49","34","4","11","0","0","0.7380073801","27.883396705","34.347275032","7.0975918885","19.011406844",NA,"4.0557667934","0.8871989861","*","4.0557667934","2.0278833967","0.633714","11.0701107011","3.6900369004","0"
"2613","Breitenbach","3666","4.3552519214","539.1176470588","25.2864157119","21.4129841789","60.2018548827","18.3851609384","5.4787015477","1.6436104643","11.5052732502","6.0265717025","1472","2.4544836957","6.83","19.3265007321","33","45.9736456808","-31","34.2606149341","0.439238653","2046","35","814","1197","249","10","33","206","1.4880952381","4.9518569464","4.5392022008","37.525229002","10.51079025","10.386585934","30.709517156","1.0402111473","2.9188014283","1.9562179786","*","3.695078404","0.4657661854","0.791803","57.4965612105","3.3012379642","4.6767537827"
"2614","Büsserach","2142","7.6923076923","283.7086092715","11.2044817927","22.502334267","60.0840336134","17.4136321195","6.1523899669","1.4197823","7.5721722669","4.7326076668","904","2.357300885","7.55","10.9933774834","19","42.3841059603","-21","46.2251655629","0.3973509934","628","26","281","321","126","11","41","74","3.0150753769","3.8387715931","2.8310940499","25.531914894","16.662682285","9.801577815","39.062873536","0.3825005977","2.3189098733","1.5300023906","*","3.6337556777","0.3825005977","0.693282","30.2303262956","1.4395393474","1.9193857965"
"2615","Erschwil","890","-1.766004415","119.7846567968","8.202247191","20.4494382022","59.5505617978","20","6.734006734","4.4893378227","4.4893378227","10.101010101","364","2.4340659341","7.45","7.1140939597","13","34.6308724832","-17","57.7181208054","0.5369127517","452","33","337","82","75","10","27","38","0.2444987775","1.1210762332","2.0179372197","22.53968254","28.20861678","9.0249433107","32.244897959","0.0907029478","1.4058956916","3.3106575964","*","2.2222222222","0.0907029478","0.861678","33.6322869955","0","2.2421524664"
"2616","Fehren","618","0.3246753247","417.5675675676","3.7216828479","22.6537216828","58.0906148867","19.2556634304","9.6463022508","1.6077170418","11.2540192926","9.6463022508","245","2.506122449","1.5","15.3333333333","4","54","-4","30","0.6666666667","75","17","24","34","32","6","5","21","1.4925373134","1.5974440895","3.1948881789","19.820441989","15.67679558","10.151933702","44.060773481","0.6906077348","3.7983425414","2.2790055249","*","2.1408839779","0.138121547","1.243094","11.1821086262","0","0"
"2617","Grindel","484","-0.4115226337","157.1428571429","8.2644628099","18.8016528926","61.3636363636","19.8347107438","2.1231422505","0","4.2462845011","10.6157112527","202","2.3415841584","3","6.6666666667","5","42","-3","51","0.3333333333","56","13","4","39","19","6","3","10","1.3698630137","0","3.056768559","17.53371869","10.597302505","7.6107899807","47.495183044","0.5780346821","3.5645472062","4.4315992293","*","5.3949903661","1.7341040462","1.05973","26.2008733624","0","0"
"2618","Himmelried","919","-0.9698275862","152.657807309","11.6430903156","16.5397170838","63.2208922742","20.239390642","6.4794816415","1.0799136069","4.3196544276","6.4794816415","416","2.1875","6","10.6666666667","10","30.6666666667","-11","58.3333333333","0.3333333333","125","37","15","73","66","19","6","41","1.6913319239","1.0718113612","1.9292604502","17.531219981","13.784822286","14.937560038","37.608069164","0.0480307397","4.2747358309","2.0172910663","*","9.1258405379","0.0480307397","0.6244","34.2979635584","5.359056806","0"
